Id,SalePrice
2181,183859.875
2182,219136.703125
2183,190302.125
2184,120083.875
2185,124308.679688
2186,143279.8125
2187,153221.96875
2188,159162.828125
2189,249497.25
2190,81904.4609375
2191,82090.0234375
2192,91422.9765625
2193,100268.023438
2194,102519.023438
2195,114359.179688
2196,103011.398438
2197,121900.609375
2198,159497.125
2199,184441.34375
2200,141858.1875
2201,140881.140625
2202,213473.6875
2203,134654.90625
2204,183710.890625
2205,114671.742188
2206,132269.5
2207,208045.6875
2208,243509.25
2209,224895.671875
2210,117185.40625
2211,107522.859375
2212,113077.640625
2213,107291.46875
2214,124179.289062
2215,98698.734375
2216,142026.453125
2217,65041.0039062
2218,79421.703125
2219,74702.0625
2220,68325.8125
2221,313122.375
2222,277952.3125
2223,293734.125
2224,214623.359375
2225,123586.5625
2226,194435.625
2227,205877.359375
2228,267718.71875
2229,254859.390625
2230,151252.5625
2231,214343.734375
2232,175839.140625
2233,176818.15625
2234,233728.75
2235,228223.875
2236,274711.71875
2237,357223.375
2238,202618.84375
2239,109837.484375
2240,160835.171875
2241,159600.59375
2242,125268.953125
2243,127748.1875
2244,105524.765625
2245,99278.3671875
2246,147356.625
2247,102369.445312
2248,126259.03125
2249,124559.546875
2250,133861.71875
2251,104961.0
2252,159298.4375
2253,151520.8125
2254,174636.71875
2255,189405.53125
2256,185491.609375
2257,203574.5
2258,161757.1875
2259,178645.0
2260,150325.171875
2261,187148.015625
2262,206543.625
2263,363386.96875
2264,441285.78125
2265,164341.796875
2266,300238.46875
2267,387284.09375
2268,410299.46875
2269,144009.15625
2270,199877.234375
2271,216796.328125
2272,198811.671875
2273,169852.140625
2274,184473.71875
2275,158404.1875
2276,192152.984375
2277,182416.359375
2278,147290.3125
2279,129056.96875
2280,123632.070312
2281,176224.921875
2282,191437.625
2283,105224.992188
2284,112036.53125
2285,141685.265625
2286,121543.539062
2287,357866.8125
2288,268969.875
2289,400836.5625
2290,487339.3125
2291,330452.3125
2292,451903.96875
2293,480065.78125
2294,438135.71875
2295,453385.90625
2296,300828.03125
2297,324676.375
2298,348534.90625
2299,393857.78125
2300,343640.28125
2301,296099.15625
2302,243903.4375
2303,229931.828125
2304,239018.09375
2305,184083.5625
2306,185546.640625
2307,192738.625
2308,230156.046875
2309,279452.4375
2310,211014.203125
2311,195358.28125
2312,174414.34375
2313,174571.28125
2314,166719.796875
2315,175654.4375
2316,182037.328125
2317,181515.1875
2318,176413.578125
2319,181626.015625
2320,185650.0
2321,236029.1875
2322,170150.625
2323,189266.671875
2324,170698.015625
2325,214007.328125
2326,170758.75
2327,211169.625
2328,231408.140625
2329,187632.5
2330,179403.890625
2331,386244.3125
2332,406174.96875
2333,323805.59375
2334,250202.78125
2335,262553.34375
2336,332592.09375
2337,194917.40625
2338,271514.875
2339,211871.0
2340,413912.4375
2341,213449.046875
2342,229227.484375
2343,223977.875
2344,214120.234375
2345,234881.078125
2346,212675.90625
2347,195454.0625
2348,243494.390625
2349,175486.5
2350,308122.65625
2351,261441.703125
2352,249285.8125
2353,251705.046875
2354,134875.203125
2355,143142.015625
2356,155213.90625
2357,193352.796875
2358,200339.453125
2359,132122.875
2360,116275.125
2361,148521.5625
2362,275994.5
2363,139108.03125
2364,154912.671875
2365,224732.515625
2366,191290.34375
2367,226948.53125
2368,214886.125
2369,224622.8125
2370,163843.0625
2371,169615.0
2372,192286.984375
2373,271462.5625
2374,319840.03125
2375,253651.375
2376,292984.34375
2377,361595.21875
2378,146507.890625
2379,198970.625
2380,148927.484375
2381,166365.453125
2382,200811.921875
2383,200294.171875
2384,245351.25
2385,163115.59375
2386,137855.390625
2387,136501.515625
2388,97697.3515625
2389,126075.539062
2390,150929.796875
2391,148414.65625
2392,118394.4375
2393,170847.84375
2394,145978.46875
2395,207513.25
2396,145142.5
2397,215948.4375
2398,129399.828125
2399,57895.5234375
2400,55590.3046875
2401,112017.296875
2402,139097.953125
2403,141887.28125
2404,151731.34375
2405,159043.71875
2406,142377.6875
2407,128083.414062
2408,151030.734375
2409,124643.914062
2410,164343.671875
2411,113977.125
2412,156543.640625
2413,131131.703125
2414,144045.6875
2415,127375.804688
2416,126382.875
2417,132328.671875
2418,131246.4375
2419,130687.882812
2420,123728.3125
2421,146883.796875
2422,108438.742188
2423,122036.242188
2424,151592.640625
2425,209865.859375
2426,132275.1875
2427,135744.8125
2428,177325.609375
2429,115397.21875
2430,132955.09375
2431,108787.8125
2432,147757.53125
2433,141808.8125
2434,136577.5625
2435,147349.734375
2436,106840.671875
2437,109986.015625
2438,124653.664062
2439,108123.6875
2440,120744.640625
2441,92850.8984375
2442,99503.578125
2443,121363.3125
2444,131459.765625
2445,88333.9453125
2446,134944.546875
2447,185369.421875
2448,134703.46875
2449,111477.734375
2450,145316.875
2451,130469.703125
2452,195448.65625
2453,92543.171875
2454,115169.203125
2455,112824.28125
2456,133104.921875
2457,134629.484375
2458,125497.9375
2459,115648.414062
2460,130751.585938
2461,122192.640625
2462,137802.03125
2463,125138.203125
2464,186748.125
2465,138880.171875
2466,111605.804688
2467,131811.390625
2468,77660.515625
2469,79004.703125
2470,182364.359375
2471,193540.046875
2472,165192.828125
2473,113003.25
2474,83432.7109375
2475,219603.65625
2476,119111.3125
2477,131393.453125
2478,144835.6875
2479,104457.320312
2480,152252.15625
2481,127945.21875
2482,133997.234375
2483,115006.429688
2484,124788.664062
2485,131905.703125
2486,154749.515625
2487,177451.8125
2488,169332.65625
2489,145963.15625
2490,155398.75
2491,91189.7890625
2492,186882.625
2493,154097.25
2494,148912.71875
2495,87235.4140625
2496,255701.984375
2497,158497.71875
2498,109754.140625
2499,86437.1015625
2500,132096.546875
2501,142446.140625
2502,145994.328125
2503,94082.21875
2504,172127.078125
2505,227011.09375
2506,252938.28125
2507,302236.8125
2508,255199.15625
2509,210102.953125
2510,217095.5
2511,176413.078125
2512,210612.515625
2513,214402.421875
2514,243640.03125
2515,151496.09375
2516,170063.171875
2517,144640.640625
2518,157405.921875
2519,233464.984375
2520,215749.390625
2521,185290.421875
2522,219976.546875
2523,122378.882812
2524,136103.609375
2525,140845.40625
2526,138188.140625
2527,115801.929688
2528,131174.484375
2529,133982.921875
2530,124151.109375
2531,263270.6875
2532,226572.03125
2533,196567.609375
2534,224504.375
2535,319546.125
2536,239140.75
2537,238888.875
2538,183621.203125
2539,189592.75
2540,175672.859375
2541,182417.578125
2542,167007.828125
2543,126400.835938
2544,127776.210938
2545,137607.015625
2546,136259.203125
2547,137212.171875
2548,152678.03125
2549,160414.375
2550,544020.0
2551,140517.921875
2552,132932.515625
2553,79439.8828125
2554,101862.460938
2555,122907.554688
2556,100245.265625
2557,111668.195312
2558,146624.03125
2559,126803.617188
2560,146023.71875
2561,139235.84375
2562,128071.6875
2563,144426.71875
2564,197349.75
2565,131064.320312
2566,160631.296875
2567,133114.828125
2568,188880.078125
2569,205488.96875
2570,114729.9375
2571,180818.046875
2572,150190.484375
2573,220802.34375
2574,270401.90625
2575,134363.71875
2576,121431.039062
2577,154869.6875
2578,84482.953125
2579,68489.296875
2580,109687.585938
2581,114838.640625
2582,111083.789062
2583,279374.09375
2584,170685.640625
2585,178190.015625
2586,226067.84375
2587,196035.1875
2588,142901.140625
2589,153630.640625
2590,212082.265625
2591,202029.375
2592,212374.921875
2593,253965.0625
2594,178640.734375
2595,200859.609375
2596,313811.125
2597,184873.671875
2598,285947.71875
2599,323099.53125
2600,139355.8125
2601,149322.421875
2602,83811.03125
2603,96637.6328125
2604,88260.4375
2605,78737.4609375
2606,152262.75
2607,201195.875
2608,198564.59375
2609,169066.890625
2610,111999.5625
2611,114170.007812
2612,157461.78125
2613,135707.78125
2614,131004.960938
2615,156319.5625
2616,142223.390625
2617,178723.71875
2618,202324.0
2619,199094.375
2620,189254.21875
2621,177847.40625
2622,185576.015625
2623,249116.359375
2624,312158.71875
2625,297842.90625
2626,173298.5
2627,159443.734375
2628,469793.75
2629,478788.75
2630,357700.65625
2631,478984.6875
2632,426482.4375
2633,300449.84375
2634,427766.78125
2635,162689.921875
2636,181449.9375
2637,182427.140625
2638,250915.578125
2639,185791.34375
2640,159191.53125
2641,106192.273438
2642,190027.375
2643,99351.203125
2644,127544.039062
2645,105675.421875
2646,95095.59375
2647,103067.804688
2648,140602.09375
2649,149732.96875
2650,138522.109375
2651,139912.296875
2652,432084.125
2653,246241.078125
2654,236830.53125
2655,427748.0
2656,322243.4375
2657,356911.125
2658,318553.28125
2659,297429.90625
2660,365181.0
2661,345474.5
2662,378937.34375
2663,274687.09375
2664,272852.1875
2665,314230.40625
2666,283230.15625
2667,161548.140625
2668,177886.9375
2669,175756.8125
2670,272301.34375
2671,181270.0625
2672,191184.375
2673,207994.890625
2674,194181.015625
2675,169861.703125
2676,188034.296875
2677,194778.421875
2678,245870.78125
2679,266036.125
2680,275464.125
2681,418109.5
2682,328959.6875
2683,488561.78125
2684,322270.78125
2685,330549.6875
2686,260010.234375
2687,325681.4375
2688,207891.96875
2689,199381.484375
2690,450810.625
2691,185761.578125
2692,131404.234375
2693,192811.796875
2694,130258.601562
2695,194738.671875
2696,186483.125
2697,195863.640625
2698,191257.5
2699,174716.84375
2700,161754.265625
2701,150258.8125
2702,111658.929688
2703,122884.578125
2704,141415.8125
2705,116259.375
2706,117510.171875
2707,128724.101562
2708,136101.921875
2709,107579.273438
2710,126940.21875
2711,277951.78125
2712,396858.28125
2713,173993.03125
2714,147810.25
2715,175383.765625
2716,137608.328125
2717,185822.890625
2718,229771.15625
2719,163134.734375
2720,168405.03125
2721,137193.859375
2722,166017.5625
2723,135365.640625
2724,132689.71875
2725,134363.71875
2726,150597.515625
2727,171561.515625
2728,178456.671875
2729,148135.8125
2730,150366.046875
2731,126939.492188
2732,132711.234375
2733,159749.671875
2734,149217.9375
2735,140147.34375
2736,147803.34375
2737,124800.445312
2738,132780.859375
2739,161894.234375
2740,141906.5
2741,146138.78125
2742,155555.171875
2743,156847.890625
2744,159163.75
2745,142859.84375
2746,141126.421875
2747,149557.296875
2748,132514.953125
2749,125906.84375
2750,137675.65625
2751,135374.8125
2752,195383.625
2753,149122.203125
2754,222604.375
2755,135890.0
2756,89326.8828125
2757,64283.6210938
2758,80480.765625
2759,154297.09375
2760,122245.5625
2761,149559.4375
2762,148137.078125
2763,181827.75
2764,142937.125
2765,297006.71875
2766,140460.03125
2767,86253.8828125
2768,133492.515625
2769,132216.03125
2770,140591.78125
2771,110870.640625
2772,111066.3125
2773,166058.25
2774,138398.640625
2775,119507.617188
2776,135027.0625
2777,146583.765625
2778,95772.546875
2779,132513.4375
2780,95366.4140625
2781,94557.2421875
2782,94840.3671875
2783,98773.2109375
2784,122991.039062
2785,138972.125
2786,63082.484375
2787,123047.0
2788,75491.1328125
2789,176673.03125
2790,89015.046875
2791,114035.398438
2792,61350.5664062
2793,168139.4375
2794,94814.4140625
2795,125409.882812
2796,99000.1171875
2797,200264.953125
2798,104036.78125
2799,110653.148438
2800,60558.9492188
2801,99552.5546875
2802,130828.914062
2803,164375.65625
2804,135276.859375
2805,102137.84375
2806,86028.625
2807,158748.53125
2808,147918.40625
2809,141874.421875
2810,135342.671875
2811,156972.09375
2812,154299.75
2813,157299.078125
2814,155848.140625
2815,99871.2109375
2816,246247.65625
2817,155686.078125
2818,134540.03125
2819,164565.4375
2820,143959.03125
2821,106265.820312
2822,203488.3125
2823,309374.34375
2824,188555.234375
2825,140985.578125
2826,136467.53125
2827,136636.1875
2828,215695.28125
2829,190373.28125
2830,222682.078125
2831,179414.15625
2832,262731.65625
2833,290490.375
2834,216625.828125
2835,214717.125
2836,191900.984375
2837,140456.15625
2838,155522.6875
2839,176974.890625
2840,203063.953125
2841,206651.796875
2842,229932.484375
2843,150505.78125
2844,163088.84375
2845,122165.140625
2846,211755.46875
2847,199591.328125
2848,214316.140625
2849,203385.484375
2850,272890.4375
2851,225143.53125
2852,227036.84375
2853,239548.65625
2854,142475.484375
2855,197880.265625
2856,201006.015625
2857,188530.40625
2858,199184.96875
2859,127776.945312
2860,129486.359375
2861,124744.28125
2862,199087.921875
2863,127962.546875
2864,240635.109375
2865,140440.75
2866,136696.53125
2867,95091.328125
2868,99065.5625
2869,114077.28125
2870,126127.375
2871,82155.734375
2872,50376.8359375
2873,103253.25
2874,141287.484375
2875,115496.75
2876,166103.859375
2877,150533.046875
2878,161333.0625
2879,144896.609375
2880,103735.992188
2881,147283.984375
2882,180925.0
2883,196821.96875
2884,189462.984375
2885,187399.65625
2886,229585.84375
2887,88536.6171875
2888,135566.140625
2889,54853.8632812
2890,76421.0
2891,132118.59375
2892,49706.4257812
2893,79471.9375
2894,57196.6328125
2895,316180.09375
2896,279954.71875
2897,208724.953125
2898,150001.953125
2899,212713.234375
2900,158626.859375
2901,203881.671875
2902,191979.328125
2903,340527.34375
2904,357940.53125
2905,88818.65625
2906,202925.9375
2907,111335.679688
2908,137446.734375
2909,151858.3125
2910,81300.5625
2911,80555.25
2912,144927.84375
2913,81293.3515625
2914,75857.2421875
2915,83224.65625
2916,81296.9921875
2917,161648.3125
2918,117392.671875
2919,210019.828125
